index,Reorg_g,Reorg_ex
test_197,0.2918328,0.27742392
test_198,0.8244033,0.560679
test_199,0.20491707,0.20091839
test_200,0.30510336,0.29975563
test_201,0.48758644,0.4144402
test_202,0.96725476,0.89322186
test_203,0.3362077,0.37743872
test_204,0.22306255,0.23459125
test_205,0.31356594,0.2954955
test_206,0.20050874,0.22017883
test_207,0.32139412,0.30081642
test_208,0.33567822,0.30844736
test_209,0.31990725,0.2953624
test_210,0.49705344,0.4307284
test_211,0.18264237,0.1910693
test_212,0.31927556,0.33238116
test_213,0.25517195,0.2553526
test_214,0.27197695,0.25774372
test_215,0.625398,0.59486514
test_216,0.7238078,0.64460206
test_217,0.53599393,0.47951478
test_218,0.35406017,0.31222484
test_219,0.35663456,0.3286829
test_220,0.22390854,0.19345158
test_221,0.35573086,0.3294181
test_222,0.37046164,0.34817708
test_223,0.9283242,0.8443855
test_224,0.2001645,0.21047056
test_225,0.23378655,0.23757002
test_226,0.38972837,0.36840504
test_227,0.37928218,0.3415999
test_228,0.36842602,0.32287976
test_229,0.67334974,0.597085
test_230,0.26737788,0.2547918
test_231,0.34253776,0.33366114
test_232,0.4383366,0.44590002
test_233,0.5462528,0.52816075
test_234,0.27309242,0.25748816
test_235,0.94869363,0.8717444
test_236,0.2933824,0.27794224
test_237,0.33544275,0.3320324
test_238,0.4657236,0.43664023
test_239,0.2457217,0.22665386
test_240,0.81922185,0.6481137
test_241,0.38240921,0.3501753
test_242,0.22015098,0.20887905
test_243,0.27045053,0.27563077
test_244,0.10362542,0.13480684
test_245,0.2925017,0.28167278
test_246,0.20089436,0.18158469
test_247,0.3570689,0.31556576
test_248,0.27707317,0.26899287
test_249,0.27826056,0.25834924
test_250,0.26525116,0.24518573
test_251,0.5505085,0.48937213
test_252,0.3618722,0.34833112
test_253,0.30689448,0.28560513
test_254,0.36295852,0.3507716
test_255,0.28799027,0.2785849
test_256,0.27024788,0.25030506
test_257,0.33316278,0.3262983
test_258,0.23051816,0.23293021
test_259,0.4994739,0.45424056
test_260,0.3802963,0.36530358
test_261,0.5991597,0.48650613
test_262,0.39188057,0.3827365
test_263,0.17105514,0.16778138
test_264,0.3018349,0.29929316
test_265,0.40631124,0.3902319
test_266,0.539586,0.45482883
test_267,0.15603724,0.1479204
test_268,0.27411816,0.23911163
test_269,0.43815118,0.42852458
test_270,0.51808125,0.4602058
test_271,0.18520758,0.19208287
test_272,0.25435746,0.26528984
test_273,0.8597387,0.81306183
test_274,0.35594308,0.3237381
test_275,0.2374445,0.25730076
test_276,0.23913565,0.26547402
test_277,0.2934367,0.28469294
test_278,0.32808706,0.30424047
test_279,0.23422062,0.22430016
test_280,0.6422241,0.6302291
test_281,0.56271,0.50127476
test_282,0.3320678,0.36590958
test_283,0.33161312,0.3021229
test_284,0.42320397,0.37547535
test_285,0.69791055,0.73374665
test_286,0.41887355,0.39947948
test_287,0.40174788,0.36675158
test_288,0.21262601,0.20455049
test_289,0.5802911,0.49283406
test_290,0.3551613,0.3315438
test_291,0.42683947,0.3714702
test_292,0.35693473,0.32361972
test_293,0.33510143,0.31096396
test_294,0.2531467,0.2525617
test_295,0.56335807,0.4912484
test_296,0.48290643,0.44403496
test_297,0.58580256,0.49924716
test_298,0.8187184,0.75621367
test_299,0.2223823,0.22269323
test_300,0.46409452,0.40981376
test_301,0.23655131,0.23262066
test_302,0.37775007,0.33435917
test_303,0.4116193,0.37239614
test_304,0.6718787,0.63613945
test_305,0.26754707,0.25181127
test_306,0.3964356,0.38389343
test_307,0.32286584,0.28685707
test_308,0.23677975,0.24556659
test_309,0.69502664,0.6253611
test_310,0.4437985,0.40003633
test_311,0.15391964,0.17927554
test_312,0.45145473,0.39314726
test_313,0.43207896,0.36884373
test_314,0.28033662,0.26872358
test_315,0.18230006,0.19836245
test_316,0.8314655,0.76800025
test_317,0.34482315,0.32264614
test_318,0.28542125,0.27156442
test_319,0.42795193,0.42096022
test_320,0.34997994,0.33676028
test_321,0.3092699,0.30268502
test_322,0.25095695,0.24535868
test_323,0.30042735,0.28437304
test_324,0.6362269,0.6201173
test_325,0.32340565,0.29437774
test_326,0.16494432,0.17987719
test_327,0.19518986,0.21052517
test_328,0.213599,0.21749881
test_329,0.25037998,0.23560432
test_330,0.30562228,0.26362914
test_331,0.6066989,0.5181723
test_332,0.13535026,0.16483149
test_333,0.40878356,0.38769138
test_334,0.50207365,0.4582784
test_335,0.22242355,0.20379227
test_336,0.36246628,0.34169185
test_337,0.27548724,0.26290587
test_338,0.15307555,0.17110428
test_339,0.36038727,0.32447258
test_340,0.31059626,0.29316348
test_341,0.17273185,0.20742692
test_342,0.37166512,0.3443099
test_343,0.25783986,0.2616192
test_344,0.39544198,0.37978238
test_345,0.41740364,0.38996556
test_346,0.17566827,0.18957937
test_347,0.9149946,0.8584113
test_348,0.34589374,0.32130218
test_349,0.45673615,0.43662667
test_350,0.6150229,0.5446502
test_351,0.40915814,0.36063567
test_352,0.3332522,0.32540387
test_353,0.19844401,0.21146476
test_354,0.8004693,0.70494574
test_355,0.24574636,0.25448033
test_356,0.7944412,0.7667397
test_357,0.16249701,0.17337352
test_358,0.7046132,0.80377895
test_359,0.3362224,0.30763322
test_360,0.3057502,0.28659332
test_361,0.20885885,0.23866649
test_362,0.45362794,0.43277317
test_363,0.40087157,0.35095325
test_364,0.2847998,0.27824718
test_365,0.32117558,0.28200564
test_366,0.27826938,0.28365606
test_367,0.22785527,0.2010263
test_368,0.4681326,0.46068037
test_369,0.4256521,0.3779641
test_370,0.3078372,0.2817465
test_371,0.4754392,0.4681127
test_372,0.5922953,0.49424586
test_373,0.19161287,0.20879146
test_374,0.30503672,0.28524113
test_375,0.2318332,0.23356235
test_376,0.35746416,0.3521051
test_377,0.2778455,0.27688
test_378,0.52693146,0.48299602
test_379,0.14984193,0.16254115
test_380,0.35386682,0.3312226
test_381,0.24168839,0.2409389
test_382,0.33650973,0.33483535
test_383,0.71103156,0.671483
test_384,0.34288022,0.30584025
test_385,0.37579274,0.35538197
test_386,0.5954423,0.5436707
test_387,0.21226099,0.22115238
test_388,0.27235985,0.27762347
test_389,0.32740176,0.32691184
test_390,0.3733192,0.38925004
test_391,0.22683576,0.24620846
test_392,0.23589206,0.24029699
test_393,0.29086637,0.2964138
test_394,0.4887619,0.50424594
test_395,0.34567988,0.34699732
test_396,0.352207,0.36012918
test_397,0.51535124,0.47797126
test_398,0.24012849,0.24419567
test_399,0.20090246,0.20554966
test_400,0.18102399,0.1956177
test_401,0.31846213,0.3383639
test_402,0.34824356,0.34253317
test_403,0.28889427,0.293558
test_404,0.16526699,0.19153446
test_405,0.22092599,0.23091528
test_406,0.22029075,0.2393513
test_407,0.16374615,0.18724597
test_408,0.33609354,0.33620334
test_409,0.30840316,0.3191448
test_410,0.4612807,0.45350128
test_411,0.39797676,0.38277346
test_412,0.20914188,0.22041965
test_413,0.17128336,0.19914213
test_414,0.30978173,0.30014217
test_415,0.20947823,0.23419061
test_416,0.41522413,0.41142303
test_417,0.33052737,0.32210484
test_418,0.25552213,0.25635567
test_419,0.29684147,0.30037585
test_420,0.26342502,0.2669106
test_421,0.25819337,0.2640642
test_422,0.32550603,0.31306744
test_423,0.19222924,0.20211005
test_424,0.44516045,0.41606197
test_425,0.2835224,0.28464466
test_426,0.19969761,0.21349445
test_427,0.47026232,0.4622555
test_428,0.28242773,0.28178248
test_429,0.2435245,0.2472922
test_430,0.28588837,0.28670275
test_431,0.3927444,0.37109458
test_432,0.35923326,0.35109302
test_433,0.2992782,0.29961
test_434,0.2739309,0.27398664
test_435,0.25763935,0.26831162
test_436,0.48134154,0.46689087
test_437,0.34857762,0.35511592
test_438,0.320854,0.3269435
test_439,0.31961137,0.3066006
test_440,0.69677496,0.696563
test_441,0.23723139,0.26191533
test_442,0.33388078,0.32846048
test_443,0.30602595,0.31730634
test_444,0.43535346,0.43890178
test_445,0.3367801,0.3391672
test_446,0.3693233,0.3681455
test_447,0.42905703,0.44339848
test_448,0.30263424,0.30837137
test_449,0.23715053,0.24761519
test_450,0.32794294,0.31450182
test_451,0.41297203,0.4081267
test_452,0.32335454,0.32475364
test_453,0.24849248,0.25298893
test_454,0.23871553,0.25619185
test_455,0.19794968,0.22343181
test_456,0.441902,0.43590483
